album_id,album_name,album_artist,album_genre,album_image,album_release_date
2ZRo7axmMPeSVUvDbGkJah,Hope,XXXTENTACION,hip hop,https://i.scdn.co/image/ab67616d0000b273806c160566580d6335d1f16c,2018-03-16
59aL2q2UPYJkgLTSv0WTlB,CLYDE (I Hope at Least One of My Ex-Girlfriends Hears This),$uicideboy$,hip hop,https://i.scdn.co/image/ab67616d0000b273bf0108d97740e68e4d4c4b49,2015-11-03
3ZEno9fORwMA1HPecdLi0R,HAPPY,NF,hip hop,https://i.scdn.co/image/ab67616d0000b273ff8a4276b3be31c839557439,2023-04-07
12cZWGf5ZgLcKubEW9mx5q,HOPE,NF,hip hop,https://i.scdn.co/image/ab67616d0000b273a76c4e0bace73e8f9afa4e3a,2023-02-16
0EgLxY52mpGsXETyEsgVlP,HOPE,NF,hip hop,https://i.scdn.co/image/ab67616d0000b273ff8a4276b3be31c839557439,2023-04-07
7FET9gtiECWn7llt0sfvtU,CAREFUL,"NF, Cordae",hip hop,https://i.scdn.co/image/ab67616d0000b273ff8a4276b3be31c839557439,2023-04-07
2Ge2ZhznMuO22wIQ9Z5Wql,Hope You Know,Kodak Black,hip hop,https://i.scdn.co/image/ab67616d0000b273bd6ea2f62eabb43da83ec10c,2023-10-13
7IBSffWIu7P2MC7kMwy2FM,Hopeless Romantic (feat. Swae Lee),"Wiz Khalifa, Swae Lee",hip hop,https://i.scdn.co/image/ab67616d0000b273393d29e88d493bdab8af1617,2018-07-13
2ndnt2oVYvkiQVHtzoIH3k,Hope,XXXTENTACION,hip hop,https://i.scdn.co/image/ab67616d0000b273a2db52a7a0816d5493bb04ac,2023-10-17
1l0wPhFZP1kWkZNQrrYrGy,RUNNING,NF,hip hop,https://i.scdn.co/image/ab67616d0000b273ff8a4276b3be31c839557439,2023-04-07
1SyQ6t9RdRBK0QUCS6a797,Hip Hop Hooray,Naughty By Nature,hip hop,https://i.scdn.co/image/ab67616d0000b2739ac4e14fdaf2f24717050239,1993-02-23
6mz1fBdKATx6qP4oP1I65G,Pony,Ginuwine,hip hop,https://i.scdn.co/image/ab67616d0000b273980caf4dd525a15f08f8cb87,1999-10-08
